,0,1,2,3,4,5,6,7
211,9.704531049388914,6.70109206131774,7.374402696077962,10.568978406910839,9.910224841001021,7.252068171806094,8.484239331908391,6.2538737496284975
212,8.374259762515818,6.9164270473662395,12.41779358442255,8.52690757731485,11.185271671486593,10.293425878781074,9.482637686739858,9.248179087074506
213,7.244213633617794,9.943290536117162,7.107039171973376,7.793421952909264,6.385104963971435,8.299249908214898,9.40358841279736,8.609502232252096
214,8.272809748127012,6.336502334520108,9.075546053730298,10.277472211935773,8.028790314014895,11.117206183547076,7.890651164079727,10.863138593122757
215,10.539727154453388,10.433816049571538,7.751920003483407,9.264999194775632,8.696907833170616,9.883530176762969,10.57826567819448,8.511576956338425
216,6.594482540532079,9.587297712534108,9.960540704627306,7.994361071687613,8.174680111973569,9.023555824961903,9.4933584421389,10.140902266826066
217,8.240710683039312,8.60122906505213,8.120959935923706,10.11628186611742,8.762282217126938,8.054244459572155,11.715955070494097,8.295152384595784
218,9.375410732165466,7.2933414096310845,7.075368287177183,9.015697732226561,7.469021151688693,7.832832410450831,9.461515808994314,6.756251457776832
219,10.129308865967314,9.46653575417295,7.860700846466808,8.242010033155307,9.615600334556254,10.16065600290683,10.68830969295676,10.903839955716252
220,8.613595168855671,10.669437973637965,10.074224453586272,8.237611056094288,8.515586614606391,8.314148866113351,7.614988168357452,9.854412236246597
221,10.18814658399722,9.654477743388565,9.144065592070556,9.635524162860706,8.82687519736305,8.643675235871806,9.457837812273569,7.24573879904488
222,6.906784614785027,9.175605489056974,12.431490776154586,7.631411880044117,8.154714831671233,10.38878359262801,7.289687374636977,7.622017692526026
223,8.611509426085851,9.437993589529748,8.108192910475255,9.844557622255765,9.833394849418392,8.241477784161093,7.314774337737486,8.834472311482612
224,9.52877243639253,11.49751041587528,10.583652609523613,7.811606943285152,10.468185931597704,10.198518841539258,11.125478243807503,10.247376998564151
225,10.719563148864797,9.13555195160328,11.651081621769272,9.831581385091264,9.13557127518526,11.19064161077085,9.945093742479868,10.216188119528484
226,8.590302492593965,8.129135213810809,8.381127893328605,8.906357697363767,10.027737305406346,6.382214644134972,11.303618093617896,7.7114347612299525
227,11.779599164082228,10.201741258181919,13.302989031170458,10.145768757179841,8.266817546917544,10.763003073210571,11.273360212294417,7.549291051117741
228,14.513409337100205,10.663974973411095,11.16982271278184,8.335159343820294,10.452026086914142,12.145242952010221,14.092118144333655,9.017847450751793
229,8.428627841515155,10.338612400995997,10.743267617322568,8.781525445711118,10.784003760887247,9.390143661178186,9.454920213879173,8.550435091481612
230,9.981276621788146,8.603713262352311,9.24971601894051,8.630385157786511,9.620953106272797,10.452289408325159,9.655728234191225,11.110771451269782
231,10.392845032060148,7.756531423139618,9.029051827386654,7.5791189442856775,10.945334661826806,11.12150636734193,8.993422375344949,8.926975127039121
232,7.178467732682872,8.680715485273874,8.602401989599242,8.544565015083153,6.608819223967844,7.445779639975299,9.42025340439329,6.789215085018008
233,8.285658785075025,8.400242566285522,8.400112519703585,8.018338084521718,9.464875007438863,9.491377597932315,9.521995624789728,7.8551582072339645
234,9.39682886652129,11.742811996007832,8.5150016022498,11.610799048401955,10.199521161914124,11.352361579301107,7.805087544911701,9.182206815738354
235,10.310592321082972,10.16467976017724,11.190971330412806,12.099425700150459,11.162394429354988,11.879301943075369,9.6483346473489,11.394636382073555
236,8.412607386992644,9.224659331176422,10.069822387553783,10.162936833103338,8.019189264651672,9.661079406263722,10.044290782660282,10.15579220770665
237,9.606198233487053,8.510276332395886,9.091248254082858,7.56449303624171,10.360007829631767,9.775337197475622,8.923363798879528,9.508605249950007
238,6.553910604719343,9.256691530490803,7.6321150152680834,9.341573495757201,9.188409426725327,10.195163489718324,10.650865720730108,8.054529222201444
239,9.99935742809324,8.272397061723558,10.734427813937263,9.156704688786863,8.141393800843948,8.904668649101472,8.738683335131297,9.48195400731329
240,12.642206009901322,8.709670793700463,11.662430748794028,13.330286660060546,8.789805683803094,10.135881676963997,11.033073230895997,10.405093502051113
241,9.892709101264998,7.99278511528375,9.28563339972636,8.521720671487744,8.542392092758108,8.343062869913155,8.896837171800962,9.794125962794324
242,9.820103019507707,10.927591633342786,9.15165481283357,10.61302398167927,8.482725104541887,9.281685169836845,8.811795122668686,8.732950532582437
243,10.842585184578985,9.557131141969448,9.047054354290351,10.011780122766654,8.535833625797494,9.640982046012999,11.278065765418837,8.91477624031339
244,9.568626368855144,7.631308575288473,7.3206518006713,12.592368843454793,10.361166019451938,9.259487518638547,10.309544411971409,11.87747268755284
245,8.14265553952146,11.040278113939486,8.699622081539207,8.615073758002309,9.141147627142717,8.386549729167536,7.699473538548967,8.794519521740758
246,9.877374742761646,10.746809551664981,12.077628923659486,8.911766539629031,11.472432006888491,8.592061057822315,10.643192976546182,5.927274716037728
247,8.090586822717054,9.036730412872755,6.510703525908017,8.489723512612658,8.933301620612689,9.447235425320736,10.84380455097645,7.335603578826091
248,10.220816015787454,8.988757307240485,10.235204915324461,11.890420851669006,9.811217044892468,9.398794046435405,8.756248807393913,7.068728630723979
249,8.013495543065298,8.83805315890849,9.871058424859266,7.18398329653849,8.920898159667766,8.827509144777464,8.224188139542074,8.506929246259645
250,9.742448667304036,11.271772118361575,11.076900874923862,10.558625575273743,11.212918041383917,9.7496846209215,9.807140192514186,10.63243356402107
251,11.68046526481627,14.16549270680973,10.70348097082962,12.617272202970916,9.546788234559402,12.095369644814875,8.535796335172467,13.937351650344166
252,6.287582351143038,10.736581872854256,6.4909409545105285,10.750208190824992,9.394942952516995,8.72051137953272,8.289878435752897,10.07010955717035
253,8.55963430008419,9.300184384920684,8.46465835514155,6.297845250677769,10.304396224054516,10.044381961621344,8.707420497635761,9.463569649303828
254,9.961274697794332,9.107941906455846,6.883375256297088,9.706217589897532,7.925390043094704,6.434037604530481,5.598677963430167,11.99011142137579
255,9.802925990886697,10.639574648244318,9.97023662512338,11.904829228282841,9.377180128461527,9.407169224964614,10.948627918426787,10.300697809225818
256,11.137693944028431,8.668735576004762,9.784186716978141,9.892950913654415,8.948773400252671,10.803755521444783,9.260984389263351,9.243416151345484
257,11.205744976286772,10.68175871920906,9.057810527952675,6.674465576753645,8.049292384683774,9.669222478444702,9.05245921784283,8.90267431029463
258,9.282963648384982,11.738816808108238,10.597047276480902,11.737112206462102,8.493869672335395,10.616221631183437,10.178542818022578,8.00845583923508
259,10.382109537190512,11.576054535606826,9.957770220202844,6.65708920206673,11.36792210337142,7.974757730720038,11.15360853811617,8.823749579087822
260,7.914759879646095,7.8785440899345165,10.445487666061767,9.571927857422391,6.656422610404569,8.489936545882864,9.313699447873727,10.144765486778658
261,6.8155240788148586,9.482913563502088,7.097876724010405,7.853268932838076,7.554483491193522,8.19248109720079,8.113623985090236,9.373406601674526
262,11.427315555600194,10.130483851789332,6.838264474912513,10.82747012478853,8.33352183702618,8.41987783380722,7.876596613396075,8.867599900588026
263,9.40485563462321,11.79600775634936,10.839380206004304,9.895387078363203,9.399330420030612,10.96352306675132,7.735879111568732,11.53822922029867
264,7.578800126846981,8.56491844401178,7.21467909650659,9.696519373028917,9.01398443583575,10.094075819770678,10.3983669184376,9.297941163615247
265,13.006256992417825,10.233821141902352,8.106839216090256,9.104929557340997,7.714456569895692,9.947961263451619,7.405930138106883,10.234802897578062
266,8.746675681113883,7.193601412671649,7.758093522902143,6.765039542856193,9.741675620765358,10.491287252039761,9.54502186441764,10.240663232521934
267,10.326919194150936,9.150347042652905,8.782060297665241,9.62310321999301,8.450700727109602,8.241387022590303,8.602979299738513,7.215830609464274
268,10.650502410980648,8.688478123028885,10.420681374031973,8.923281376428399,7.440161808516907,10.320407806941427,10.734284559403639,9.105093762180877
269,8.23208249644944,4.84641515150191,7.181371314775672,8.731435347445847,7.568017012741048,7.661230301157198,8.008677980755785,6.546665820458182
270,11.244751815142067,10.265003310896649,9.569877458639201,9.788539510680067,9.507384161019237,10.44164537268659,9.86471991184967,9.72036719626274
271,9.96124005987252,7.198006587096061,7.659507329933853,12.058491728352669,8.608027687084874,9.554531841426744,10.213259835620212,8.234254720613686
272,8.143166448005129,7.82248307829739,7.331702556069924,7.518301764186303,11.101591788804779,8.795903660008033,11.226545893751075,9.17489110323424
273,8.573043667426711,8.449302193971784,9.30738691745452,7.992329788025605,10.38908610119638,10.021582784943398,8.432308091166856,8.335944709642371
274,9.157149408985255,10.820366506335354,12.073661262399982,10.0940109681474,10.94830493254525,9.103020985758974,8.92193233623342,10.884418626661168
275,9.924487175717406,9.15101430144697,10.373066470731402,8.099884613815252,10.306903289360607,7.8840662326990385,11.385627317408202,9.917770524170633
276,8.992019864837744,10.209479214265578,9.677724062849697,8.300292369103751,10.781711363765936,8.621600180786507,9.739584154620056,9.192084052338158
277,8.044291173198943,7.8686277406771135,6.401119301808325,6.643549663333467,8.11155667015762,8.901902527900397,8.2174537602684,8.222417949637782
278,8.367484990328695,11.920767115794748,8.670254682693768,10.735725919946384,11.67698988078301,9.814935891093233,8.568152896720562,11.44663088932351
279,7.983378452766481,8.614151565575016,8.285703286845274,10.2697405719963,8.190619644706405,10.043460837409343,10.178377587884684,9.222947796756767
280,9.699455491492332,8.041027476769273,8.489357358958134,9.796364169710301,10.870664850633954,9.50187127045487,10.579237515998914,9.948809001388698
281,8.826005572487508,7.482620094350155,7.663198404564193,8.829493131605336,7.247927587170872,8.419862016603657,9.400022283575346,7.924449801476187
282,12.53145802788704,9.728556665138568,11.905348117469488,10.148273933553163,7.409890462639943,11.296819382656386,13.153336260764139,10.011692744236916
283,10.21084268820134,11.669921789301359,8.572972881200638,9.482006101822973,7.6630202088266905,6.814281400539597,8.499155746305446,8.448614064697427
284,8.465306498520373,10.260192110272088,10.46395811378901,6.25503282935745,7.67739235598616,7.937251545159782,7.4234847322574735,7.773531873376307
285,11.731236468930415,8.363374468894174,10.304126554059671,9.508179825863664,9.338956117535005,11.59716211999387,11.715676642962348,10.959910943602699
286,8.779801514276146,6.757399886424821,7.688111273138991,8.02084258696365,8.66285659392099,9.150824870801756,8.214742977305228,9.11198424804515
287,8.411346189845698,8.06141845254443,6.118050495504166,9.41252783259177,7.204083067553826,7.417287530720873,7.309585589228884,9.255887633668188
288,8.300992391907174,10.80129815464529,9.20207994436989,8.54301098769558,9.342899015789305,9.907321036415443,8.927748769209202,10.326957221631027
289,9.157202547127765,9.034100149329984,7.792170849353621,8.576310619083499,6.434941874245754,10.51269063975734,8.540141439590197,10.499631153029569
290,10.01245068057473,9.427221552181548,9.247922664653867,9.619936239977296,11.184794391817196,11.47009347499573,8.704313893226967,6.881893303942554
291,10.929017496214964,8.68302493038797,9.983588879051217,11.434956786246754,10.42561457191255,10.277696493783772,9.948862496782413,11.517017713823039
292,10.18246009222575,6.441711529887425,7.778771800460007,7.5491713880393645,8.55189799719354,9.98842418792118,10.139635419270183,9.728653439038752
293,9.79045260170249,9.462898557602731,8.454218810308147,9.954990929582893,11.59520778750068,11.03888073530791,9.033598009256435,10.113494561608466
294,10.538519607333527,10.420076818123855,10.170422315821359,8.665164312090646,9.878838263343473,7.91851722442039,11.714124146082861,7.9551830321866905
295,8.63941520510128,9.762447476724624,11.593499866933941,7.798140926906334,7.404933345164046,7.477467560489506,8.709955493937395,11.622538068582566
296,9.667322036216635,6.561513265847268,8.251397762443622,8.203206955980662,6.498003692478424,7.641481854492332,8.937471846936171,10.115157332210202
297,7.47699080337466,9.61645702816244,8.232055014597886,10.907524775069906,10.519531025946653,10.98832399007479,8.636673662851376,9.165122057325904
298,7.613609225821657,9.190720729396384,9.30643763103122,8.369464315662261,9.310115333303212,8.512971506528288,8.567719776729746,7.823767016920542
299,8.885014363603092,10.52479171462215,10.763363714015943,10.909310690042819,10.211242121403558,8.512983890153397,10.279838424825257,9.668944848522148
